Product ID,Product Title,Component Type,Category,Value Tier,Retailer,Affiliate URL,Image URL,Badge,Price Text,Enabled,Notes
cmrwbvr7s0018kcv6khtzcdo0,"APC UPS 600VA/330W UPS Battery Backup for Computer, Router, NAS, BE600M1 | Power through utlity outages (23 minutes @ 100W). Backup battery",Other,Other,Minimum,Amazon,https://amzn.to/3ROTtw0,https://m.media-amazon.com/images/I/61-O0p1npOL._AC_SX679_.jpg,,Check Current Price,true,
cmrquj6sg0004nov6qruklb6i,ASRock AMD Radeon RX 7700 XT Challenger,GPU,GPU,,Amazon,https://amzn.to/44BIw3O,https://m.media-amazon.com/images/I/61tneI9kg4L._AC_SL1200_.jpg,,Check Current Price,true,
cmrqua98p0000nov67quvp7kn,ASUS Dual GeForce RTX™ 4060 V2 OC Edition,GPU,GPU,,Amazon,https://amzn.to/4wbkby1,https://dlcdnwebimgs.asus.com/gain/580fdaea-903f-4f1d-8ccc-813d11bbe7c5/,,Check Current Price,true,
cmrqulhyz0005nov6yko58ygz,ASUS Dual RadeonTM RX 7800 XT OC Edition,GPU,GPU,Performance,Amazon,https://amzn.to/4wdIQSx,https://m.media-amazon.com/images/I/81diCFiMtDL._AC_SX679_.jpg,,Check Current Price,true,
cmrsy1u7z0009h0v6k1bsba6z,ASUS ROG Strix AMD Radeon RX 5600 XT TOP Edition Gaming Graphics Card,GPU,GPU,,Amazon,https://amzn.to/4pytVQj,https://m.media-amazon.com/images/I/81SKwYQm4tL._AC_SL1500_.jpg,,Check Current Price,true,
cmrwbu0jx0012kcv6kxgn26y0,"Acer Nitro 23.8"" Full HD 1920 x 1080 PC Gaming IPS Monitor | AMD FreeSync Premium | 180Hz Refresh | Up to 0.5ms | HDR10 Support | 99% sRGB |",Monitor,Monitor,,Amazon,https://amzn.to/4fsPvRo,https://m.media-amazon.com/images/I/71lKsFn1SHL._AC_SX679_.jpg,,Check Current Price,true,
seed-fail-multiple-budget-prebuilt,Budget gaming prebuilt,Prebuilt Desktop,Prebuilt Desktop,,Other,https://example.com/replace-me/seed-fail-multiple-budget-prebuilt,,Budget Pick,Check current price,false,
cmrsy5pp5000jh0v6rlen45ui,CORSAIR Vengeance RGB RS DDR5 RAM 64GB (2x32GB),RAM,RAM,,Amazon,https://amzn.to/4vJmN59,https://m.media-amazon.com/images/I/71xOTU97xEL._AC_SX679_.jpg,,Check Current Price,true,
cmrwbwca2001akcv6h443a29s,"CyberPower CP1500AVRLCD3 Intelligent LCD UPS Battery Backup | 1500VA/900W, 12 Outlets, 2 USB Ports, AVR, Mini Tower, UL Certified",Other,Other,,Amazon,https://amzn.to/4fN3B1w,https://m.media-amazon.com/images/I/71zZinhIYOL._AC_SL1500_.jpg,,Check Current Price,true,
cmrqv3fhk000enov69j921wpd,DDR4 RAM 32GB (2x16GB) 3200MHz PC4-25600,RAM,RAM,,Amazon,https://amzn.to/4gFI8IN,https://m.media-amazon.com/images/I/61PtLak3FUL._AC_SL1500_.jpg,,Check Current Price,true,
cmrqv46wx000fnov6p91tyh0e,DDR4 RAM 32GB (2x16GB) 3200MHz PC4-25600 XMP,RAM,RAM,,Amazon,https://amzn.to/4ysCtMz,https://m.media-amazon.com/images/I/61PtLak3FUL._AC_SL1500_.jpg,,Check Current Price,true,
cmrwbqg9n000skcv6had1c3fr,"Elgato Facecam MK.2, Premium Full HD Webcam, HDR",Other,Other,Premium,Amazon,https://amzn.to/4fuqs0q,https://m.media-amazon.com/images/I/61J7cBOVGWL._AC_SX679_.jpg,,Check Current Price,true,
cmrwbtb4z0010kcv6c2akveye,"Elgato Stream Deck MK.2 Studio Controller, 15 Macro Keys | Trigger actions in OBS, Twitch, YouTube and more, Visual feedback, Hundreds of pl",Other,Other,Premium,Amazon,https://amzn.to/4vGEMJa,https://m.media-amazon.com/images/I/61gtdFnK+UL._AC_SL1500_.jpg,,Check Current Price,true,
cmrwbsi51000ykcv6oklzt6us,"Elgato Wave:3 MK.2 USB Condenser Microphone, DSP Effects | Clipguard 2.0 protection, Auto Gain calibration, Onboard voice enhancer, compress",Other,Other,,Amazon,https://amzn.to/4x0erXV,https://m.media-amazon.com/images/I/61ngUaydY-L._AC_SX679_.jpg,,Check Current Price,true,
cmrwbqzde000ukcv6zy82at7s,"FIFINE Gaming PC USB Microphone, Podcast Condenser Mic with Boom Arm, Pop Filter, Mute Button for Streaming, Twitch, Online Chat, RGB Comput",Other,Other,,Amazon,https://amzn.to/4pB9i5V,https://m.media-amazon.com/images/I/811EMBB42AL._AC_SX679_.jpg,,Check Current Price,true,
seed-pass-recommended-controller,Gaming controller,Controller,Controller,,Other,https://example.com/replace-me/seed-pass-recommended-controller,,Recommended,Check current price,false,
seed-pass-recommended-headset,Gaming headset,Headset,Headset,,Other,https://example.com/replace-me/seed-pass-recommended-headset,,Best Value,Check current price,false,
cmrsy07va0005h0v6m4xc3h2h,Gigabyte GeForce RTX 4080 Super WINDFORCE V2 Graphics Card,GPU,GPU,,Amazon,https://amzn.to/3TujxNr,https://m.media-amazon.com/images/I/61tyM2UpXaL._AC_SL1500_.jpg,,Check Current Price,true,
cmrwbo8on000mkcv65m2wka4k,"HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, Spatial Audio, Memory Foam, Durable Frame, Ultra-Cle",Headset,Headset,,Amazon,https://amzn.to/44Ei6OW,https://m.media-amazon.com/images/I/71AMEEP3HLL._AC_SY300_SX300_QL70_FMwebp_.jpg,,Check Current Price,true,
cmrwbrvdg000wkcv6jtdpfshu,"HyperX QuadCast 2 S – USB Microphone, with RGB Lighting, Streaming and Podcasting, with On-Board Controls, LED Lighting, Removable Shock Mou",Other,Other,,Amazon,https://amzn.to/4pBSKea,https://m.media-amazon.com/images/I/71yLcw8yj6L._AC_SL1500_.jpg,,Check Current Price,true,
cmrquym6o0008nov66uqlao04,Intel CPU Core i5-12400F / 6/12 / 2.5GHz / 6xxChipset / BX8071512400F,CPU,CPU,Budget,Amazon,https://amzn.to/3TJhmph,https://m.media-amazon.com/images/I/51EwtPjHkIL._AC_SX679_.jpg,,Check Current Price,true,
cmrsy48q1000fh0v6tzbwukhj,Intel Core i5-13600K Desktop Processor,CPU,CPU,,Amazon,https://amzn.to/45bDH1f,https://m.media-amazon.com/images/I/61lNEpDfdcL._AC_SX679_.jpg,,Check Current Price,true,
cmrquwt6s0006nov6m236n2nf,Intel Core i5-9600K Desktop Processor,CPU,CPU,Minimum,Amazon,https://amzn.to/4ptJU1R,https://m.media-amazon.com/images/I/71mo98XVFnL._AC_SX466_.jpg,,Check Current Price,true,
cmrqv0w2x000bnov606am3ih2,Intel® Core™ i7-12700KF Desktop Processor 12 (8P+4E) Cores up to 5.0 GHz Unlocked,CPU,CPU,,Amazon,https://amzn.to/4fINu52,https://m.media-amazon.com/images/I/51AqEkc2BuL._AC_SY300_SX300_QL70_FMwebp_.jpg,,Check Current Price,true,
cmrsy4wdr000hh0v6ugkgev8t,Intel® Core™ i7-14700K New Gaming Desktop Processor,CPU,CPU,,Amazon,https://amzn.to/4ywvaDs,https://m.media-amazon.com/images/I/61aAAg73uLL._AC_SY300_SX300_QL70_FMwebp_.jpg,,Check Current Price,true,
cmrwbl7lw000gkcv68qw4anov,"Keychron C3 Pro TKL 80% Wired Mechanical Keyboard, 8K Polling Rate, QMK/VIA Programmable, Hot-Swappable, RGB Backlit Shine-Through Keycaps,",Keyboard,Keyboard,Best Value,Amazon,https://amzn.to/4yEBcCo,https://m.media-amazon.com/images/I/71IkpGsEk6L._AC_SX679_.jpg,,Check Current Price,true,
cmrwbv68b0016kcv6cx8g2ejd,"LG 27GR83Q-B Ultragear 27"" QHD (2560×1440) Gaming Monitor | 240Hz IPS Display, 1ms Response, NVIDIA G-SYNC Compatible, AMD FreeSync, HDMI &",Monitor,Monitor,Premium,Amazon,https://amzn.to/4x2dled,https://m.media-amazon.com/images/I/81GaMevFd6L._AC_SL1500_.jpg,,Check Current Price,true,
cmrqv4ua8000gnov6k6touuqt,Lexar Thor Z Series RGB DDR5 RAM 32GB Kit (2x16GB),RAM,RAM,,Amazon,https://amzn.to/4vFcaAh,https://m.media-amazon.com/images/I/61Wc52g0X4L._AC_SX679_.jpg,,Check Current Price,true,
cmrwbihg70007kcv664a5ogg2,"Logitech G PRO X Superlight 2 Wireless Gaming Mouse, 60g Pro-Grade with 5 Programmable Buttons, 44k DPI Sensor, 8kHz Report Rate, USB-C Char",Mouse,Mouse,Premium,Amazon,https://amzn.to/4vIQG5u,https://m.media-amazon.com/images/I/51uewoHckeL._AC_SL1500_.jpg,,Check Current Price,true,
cmrwbdrei0003kcv6g5jwjn8n,"Logitech G305 Lightspeed Wireless Gaming Mouse, Hero Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery, On-Board Memory,",Mouse,Mouse,Minimum,Amazon,https://amzn.to/3Tdz18E,https://m.media-amazon.com/images/I/51sg9BLSMTL._AC_SY300_SX300_QL70_FMwebp_.jpg,,Check Current Price,true,
cmrwbnkcp000kkcv6gp72b98s,Logitech G435 Lightspeed and Bluetooth Wireless Gaming Headset - Lightweight- Black (Renewed),Headset,Headset,Minimum,Amazon,https://amzn.to/4pyiFmV,https://m.media-amazon.com/images/I/71PHsjuM+VL._AC_SX679_.jpg,,Check Current Price,true,
cmrwbf6780005kcv6i0elduts,"Logitech G502 Hero High Performance Wired Gaming Mouse, Hero 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Bo",Mouse,Mouse,Best Value,Amazon,https://amzn.to/4wnmQEW,https://m.media-amazon.com/images/I/61mpMH5TzkL._AC_SX679_.jpg,,Check Current Price,true,
cmrwbjwhp000ckcv6jccmkuo0,"Logitech G840 XL Cloth Gaming Mouse Pad - 0.12 in Thin, Stable Rubber Base, Performance-Tuned Surface - Black : Office Products",Other,Other,Premium,Amazon,https://amzn.to/4vJu058,https://m.media-amazon.com/images/I/41KdE5zjlIL._AC_SX679_.jpg,,Check Current Price,true,
cmrwbpmfq000qkcv6xf3qpxi2,"Logitech HD Pro Webcam C920, Widescreen Video Calling and Recording, 1080p Camera, Desktop or Laptop Webcam",Other,Other,Minimum,Amazon,https://amzn.to/4wcYIEN,https://m.media-amazon.com/images/I/71eGb1FcyiL._AC_SX679_.jpg,,Check Current Price,true,
cmrqtug5b0000q8v6s69hju6w,MSI Gaming GeForce GTX 1660 Super,GPU,GPU,,Amazon,https://amzn.to/3RMKWcZ,https://m.media-amazon.com/images/I/71iQGrFZNGL._AC_SX679_.jpg,None,Check Current Price,true,
cmrqtw9ns0001q8v6oy0hwng4,MSI Gaming GeForce RTX 3060 Ventus,GPU,GPU,Budget,Other,https://amzn.to/3RrnRMG,https://m.media-amazon.com/images/I/71JfLA4oJmL._AC_SX466_.jpg,,Check Price,true,
cmrsxz7go0003h0v6g2uj4qnw,MSI Gaming RTX 4070 Super 12G Ventus 2X OC Graphics Card,GPU,GPU,,Amazon,https://amzn.to/3RKUYLJ,https://m.media-amazon.com/images/I/712dJxmjvHL._AC_SX679_.jpg,,Check Current Price,true,
seed-fail-multiple-midrange-prebuilt,Midrange gaming prebuilt,Prebuilt Desktop,Prebuilt Desktop,,Other,https://example.com/replace-me/seed-fail-multiple-midrange-prebuilt,,Best Value,Check current price,false,
cmrsxydvc0001h0v6knhwfmb4,NVIDIA GeForce RTX 3070,GPU,GPU,,Amazon,https://amzn.to/4fjK47q,https://m.media-amazon.com/images/I/51c63ubHJyL._AC_SL1500_.jpg,,Check Current Price,true,
cmrqubjpq0001nov6jyt3sm9b,NVIDIA GeForce RTX 5070 Graphics Card,GPU,GPU,Performance,Amazon,https://amzn.to/45cMzUk,https://m.media-amazon.com/images/I/81Si31LMp5L._AC_SX679_.jpg,,Check Current Price,true,
cmrsy0zko0007h0v6pirsr5e5,"PNY NVIDIA GeForce RTX™ 5080 Epic-X™ ARGB OC Triple Fan, Graphics Card",GPU,GPU,,Amazon,https://amzn.to/4wJgBe4,https://m.media-amazon.com/images/I/6139iUxGy-L._AC_SX679_.jpg,,Check Current Price,true,
seed-fail-multiple-performance-prebuilt,Performance gaming prebuilt,Prebuilt Desktop,Prebuilt Desktop,,Other,https://example.com/replace-me/seed-fail-multiple-performance-prebuilt,,Premium Pick,Check current price,false,
seed-pass-minimum-rtx-4060,RTX 4060,GPU,GPU,,Other,https://example.com/replace-me/seed-pass-minimum-rtx-4060,,Budget Pick,Check current price,false,
seed-fail-gpu-rtx-4060,RTX 4060,GPU,GPU,,Other,https://www.nvidia.com/en-us/geforce/graphics-cards/40-series/rtx-4060-4060ti/,,Budget Pick,See current options,true,
seed-fail-gpu-rtx-4070,RTX 4070,GPU,GPU,,Other,https://www.nvidia.com/en-us/geforce/graphics-cards/40-series/rtx-4070-family/,,Performance Pick,See current options,true,
seed-pass-minimum-rx-7700-xt,RX 7700 XT,GPU,GPU,,Other,https://example.com/replace-me/seed-pass-minimum-rx-7700-xt,,Best Value,Check current price,false,
seed-fail-gpu-rx-7700-xt,RX 7700 XT,GPU,GPU,,Other,https://example.com/replace-me/seed-fail-gpu-rx-7700-xt,,Best Value,Check current price,false,
cmrquhr7i0003nov6t6pb6d86,Radeon RX 7600XT Black Gaming Graphics Card,GPU,GPU,Budget,Amazon,https://amzn.to/4fbLwKg,https://m.media-amazon.com/images/I/61A0wRMP0nL._AC_SL1500_.jpg,,Check Current Price,true,
cmrwbkmev000ekcv6qcdvs728,"Redragon K552P Mechanical Gaming Keyboard TKL with 18 Backlight Modes, Hot-Swappable Blue Switches, 87-Key Compact Ergonomic Design, N-Key R",Keyboard,Keyboard,,Amazon,https://amzn.to/4wTZtSW,https://m.media-amazon.com/images/I/71lQnVCMmXL._AC_SX679_.jpg,,Check Current Price,true,
cmrsy6rfm000lh0v6evve0b6y,"SIX NVME M.2 SSD PCIe 4.0-1TB m.2 2280 ssd, Read UP to 7350MB/s 1TB",Storage,Storage,,Amazon,https://amzn.to/4wS54td,https://m.media-amazon.com/images/I/71gk6okbBcL._AC_SX679_.jpg,,Check Current Price,true,
cmrwbujwj0014kcv60nqmrdj9,"Samsung 27"" Odyssey G5 (G51F) Gaming Monitor - QHD (1440P), 180Hz, 1ms, AMD FreeSync, HDR10, Height Adjustable Stand, Black Equalizer, Virtu",Monitor,Monitor,,Amazon,https://amzn.to/4fsx13v,https://m.media-amazon.com/images/I/71HCnFPkVhL._AC_SX679_.jpg,,Check Current Price,true,
cmrsy2lyu000bh0v6xyzwri41,Sapphire Technology Pulse AMD Radeon RX 6700 XT Gaming Graphics Card,GPU,GPU,,Amazon,https://amzn.to/4b30YpL,https://m.media-amazon.com/images/I/81lLyDjuMuL._AC_SX466_.jpg,,Check Current Price,true,
cmrwbmfia000ikcv684jw020x,"SteelSeries Apex Pro TKL Gen 3 Gaming Keyboard - OmniPoint 3.0 Analog Magnetic Switches, Quickset Auto-Presets (Rapid Trigger, Rapid Tap/SOC",Keyboard,Keyboard,,Amazon,https://amzn.to/4yzdjf9,https://m.media-amazon.com/images/I/713vLZcw3FL._AC_SX679_.jpg,,Check Current Price,true,
cmrwboxu5000okcv6qra5azr4,"SteelSeries Arctis Nova Pro Omni - Hi-Res Wireless Gaming Headset, 96kHz/24bit, ANC, ClearCast Pro Mic, AI Noise Rejection, Mobile App, Mix",Headset,Headset,,Amazon,https://amzn.to/4wjHkyj,https://m.media-amazon.com/images/I/61fkUVJH+7L._AC_SX679_.jpg,,Check Current Price,true,
cmrwbj5y70009kcv6fvw9vswy,SteelSeries QcK Gaming Mouse Pad - XXL Thick Cloth - Sized to Cover Desks : Office Products,Other,Other,,Amazon,https://amzn.to/4wWPblh,https://m.media-amazon.com/images/I/31AROTdFEzL._AC_SX679_.jpg,,Check Current Price,true,
cmrsy3cgy000dh0v6r2p2jxmt,XFX Radeon RX 7900XT Gaming Graphics Card,GPU,GPU,,Amazon,https://amzn.to/4fpDk87,https://m.media-amazon.com/images/I/41fOuNCg2mL._AC_SX679_.jpg,,Check Current Price,true,
cmrsy7t5t000nh0v6dqcby29o,fanxiang 2TB NVMe SSD PCIe Gen4 M.2 SSD,Storage,Storage,,Amazon,https://amzn.to/4bPrBP2,https://m.media-amazon.com/images/I/51uRiwMgHyL._AC_SX679_.jpg,,Check Current Price,true,
cmrsy8lbp000ph0v6j686quqy,fanxiang S500 Pro 512GB NVMe SSD,Storage,Storage,,Amazon,https://amzn.to/4wS57oT,https://m.media-amazon.com/images/I/51vnFzFflAL._AC_SX679_.jpg,,Check Current Price,true,
